"ID";"nome";"da";"a";"dim.massima";"riallocazioni";"prima linea";"ultima linea"
"22";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 111"
"23";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"22";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 111"
"23";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"22";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 64"
"24";"'ind1'";"scoremodular.c # 125";"scoremodular.c # 170";"5";"0";"scoremodular.c # 125";"scoremodular.c # 130"
"25";"'ind2'";"scoremodular.c # 128";"scoremodular.c # 171";"5";"0";" # 0";" # 0"
"23";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"22";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 111"
"25";"'I'";"probmod.c # 190";"probmod.c # 203";"0";"0";" # 0";" # 0"
"27";"'I'";"probmod.c # 203";"probmod.c # 203";"5";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 203";"5";"0";"r_aux_i.c # 4975";"probmod.c # 203"
"27";"'I'";"probmod.c # 203";"probmod.c # 203";"10";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 203";"10";"0";"r_aux_i.c # 4975";"probmod.c # 203"
"27";"'I'";"probmod.c # 203";"probmod.c # 203";"10";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 203";"10";"0";"r_aux_i.c # 4975";"probmod.c # 203"
"27";"'I'";"probmod.c # 203";"probmod.c # 203";"10";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 203";"10";"0";"r_aux_i.c # 4975";"probmod.c # 203"
"27";"'I'";"probmod.c # 203";"probmod.c # 203";"10";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"10";"0";"r_aux_i.c # 4975";"r_aux_i.c # 4975"
"27";"'I'";"probmod.c # 248";"probmod.c # 248";"5";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"5";"0";"r_aux_i.c # 4975";"probmod.c # 248"
"27";"'I'";"probmod.c # 248";"probmod.c # 248";"10";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"10";"0";"r_aux_i.c # 4975";"probmod.c # 248"
"27";"'I'";"probmod.c # 248";"probmod.c # 248";"10";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"10";"0";"r_aux_i.c # 4975";"probmod.c # 248"
"27";"'I'";"probmod.c # 248";"probmod.c # 248";"10";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"10";"0";"r_aux_i.c # 4975";"probmod.c # 248"
"27";"'I'";"probmod.c # 248";"probmod.c # 248";"10";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"15";"'M_in'";"probmod.c # 52";"probmod.c # 273";"5";"0";"probmod.c # 52";"probmod.c # 71"
"16";"'M_out'";"probmod.c # 54";"probmod.c # 274";"5";"0";"probmod.c # 54";"probmod.c # 69"
"17";"'tmp_i1'";"probmod.c # 73";"probmod.c # 275";"15";"0";"probmod.c # 92";"probmod.c # 222"
"18";"'tmp_i2'";"probmod.c # 74";"probmod.c # 276";"15";"0";" # 0";" # 0"
"20";"'indok'";"probmod.c # 95";"probmod.c # 277";"5";"0";"probmod.c # 95";"probmod.c # 144"
"21";"'indInf'";"probmod.c # 105";"probmod.c # 278";"5";"0";"r_aux_i.c # 3091";"r_aux_i.c # 3093"
"27";"'ris'";"r_aux_i.c # 3003";"probmod.c # 279";"10";"0";"r_aux_i.c # 4975";"r_aux_i.c # 4975"
"24";"'ord_ind'";"probmod.c # 188";"probmod.c # 280";"5";"0";"r_aux_i.c # 3663";"probmod.c # 244"
"22";"'aus'";"probmod.c # 173";"probmod.c # 281";"5";"0";"probmod.c # 173";"probmod.c # 222"
"23";"'rs'";"probmod.c # 186";"probmod.c # 282";"5";"0";"probmod.c # 186";"r_aux_i.c # 3652"
"19";"'ind1'";"probmod.c # 75";"probmod.c # 283";"0";"0";" # 0";" # 0"
"14";"'scalare_i'";"probmod.c # 39";"probmod.c # 284";"1";"0";" # 0";" # 0"
"26";"'I_add'";"probmod.c # 201";"probmod.c # 285";"25";"0";"probmod.c # 201";"probmod.c # 248"
"12";"'tmp1_i'";"module2.c # 44";"module2.c # 65";"4";"0";"module2.c # 44";"module2.c # 44"
"13";"'ris'";"sample.c # 304";"module2.c # 66";"1";"0";"distrib.c # 34";"module2.c # 46"
"28";"'ind'";"triangola.c # 35";"triangola.c # 35";"4";"0";"triangola.c # 35";"r_aux_i.c # 4975"
"33";"'ind'";"triangola.c # 35";"triangola.c # 35";"2";"0";"triangola.c # 35";"r_aux_i.c # 4975"
"33";"'ind'";"triangola.c # 35";"triangola.c # 35";"1";"0";"triangola.c # 35";"r_aux_i.c # 4975"
"33";"'ind'";"triangola.c # 35";"triangola.c # 35";"3";"0";"triangola.c # 35";"r_aux_i.c # 4975"
"33";"'ind'";"triangola.c # 35";"triangola.c # 35";"2";"0";"triangola.c # 35";"r_aux_i.c # 4975"
"26";"'tmp1_i'";"triangola.c # 33";"triangola.c # 139";"25";"0";"triangola.c # 33";"triangola.c # 35"
"27";"'tmp2_i'";"triangola.c # 34";"triangola.c # 140";"25";"0";"triangola.c # 34";"triangola.c # 35"
"29";"'M_in'";"triangola.c # 89";"triangola.c # 142";"5";"0";"triangola.c # 89";"triangola.c # 91"
"31";"'ris'";"sample.c # 304";"triangola.c # 143";"1";"0";"distrib.c # 34";"triangola.c # 107"
"32";"'coord_ind'";"triangola.c # 107";"triangola.c # 144";"2";"0";"triangola.c # 107";"triangola.c # 111"
"30";"'ind_aus'";"triangola.c # 95";"triangola.c # 145";"13";"0";"triangola.c # 95";"triangola.c # 101"
"29";"'ris'";"r_aux_i.c # 4876";"triangola.c # 146";"6";"2";"r_aux_i.c # 4975";"r_aux_i.c # 3754"
"25";"'Dmem'";"triangola.c # 27";"triangola.c # 153";"5";"0";"triangola.c # 27";"triangola.c # 152"
"18";"'ris'";"sampleB.c # 25";"mod3.c # 242";"4";"0";"sampleB.c # 25";"mod3.c # 127"
"20";"'tmp2_i'";"mod3.c # 137";"mod3.c # 250";"1";"0";"mod3.c # 137";"r_aux_i.c # 3091"
"24";"'ris'";"sampleB.c # 25";"mod3.c # 252";"1";"0";"sampleB.c # 25";"mod3.c # 233"
"19";"'indS'";"mod3.c # 135";"mod3.c # 253";"1";"0";"mod3.c # 135";"sampleB.c # 25"
"21";"'indBS'";"mod3.c # 138";"mod3.c # 254";"1";"0";"r_aux_i.c # 3091";"r_aux_i.c # 3093"
"22";"'Sin'";"mod3.c # 153";"mod3.c # 255";"5";"0";"mod3.c # 153";"mod3.c # 153"
"23";"'ind'";"mod3.c # 211";"mod3.c # 256";"1";"0";" # 0";" # 0"
"17";"'tmp1_i'";"mod3.c # 61";"mod3.c # 258";"1";"0";"mod3.c # 61";"mod3.c # 211"
"16";"'scalare_i'";"mod3.c # 30";"mod3.c # 259";"1";"0";"mod3.c # 132";"mod3.c # 233"
"23";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"22";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 111"
"25";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"24";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 64"
"26";"'ind1'";"scoremodular.c # 125";"scoremodular.c # 170";"5";"0";" # 0";" # 0"
"27";"'ind2'";"scoremodular.c # 128";"scoremodular.c # 171";"5";"0";"scoremodular.c # 128";"scoremodular.c # 128"
"25";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"24";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 111"
"25";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"24";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 64"
"26";"'ind1'";"scoremodular.c # 125";"scoremodular.c # 170";"5";"0";" # 0";" # 0"
"27";"'ind2'";"scoremodular.c # 128";"scoremodular.c # 171";"5";"0";"scoremodular.c # 128";"scoremodular.c # 128"
"25";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"24";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 64"
"26";"'ind1'";"scoremodular.c # 125";"scoremodular.c # 170";"5";"0";"scoremodular.c # 125";"scoremodular.c # 130"
"27";"'ind2'";"scoremodular.c # 128";"scoremodular.c # 171";"5";"0";" # 0";" # 0"
"25";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"24";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 64"
"26";"'ind1'";"scoremodular.c # 125";"scoremodular.c # 170";"5";"0";" # 0";" # 0"
"27";"'ind2'";"scoremodular.c # 128";"scoremodular.c # 171";"5";"0";"scoremodular.c # 128";"scoremodular.c # 128"
"25";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"5";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"24";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"5";"0";"scoremodular.c # 31";"scoremodular.c # 111"
"27";"'I'";"probmod.c # 190";"probmod.c # 203";"0";"0";" # 0";" # 0"
"29";"'I'";"probmod.c # 203";"probmod.c # 203";"5";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 203";"5";"0";"r_aux_i.c # 4975";"probmod.c # 203"
"29";"'I'";"probmod.c # 203";"probmod.c # 203";"10";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 203";"10";"0";"r_aux_i.c # 4975";"probmod.c # 203"
"29";"'I'";"probmod.c # 203";"probmod.c # 203";"10";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 203";"10";"0";"r_aux_i.c # 4975";"probmod.c # 203"
"29";"'I'";"probmod.c # 203";"probmod.c # 203";"10";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 203";"10";"0";"r_aux_i.c # 4975";"probmod.c # 203"
"29";"'I'";"probmod.c # 203";"probmod.c # 203";"10";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"10";"0";"r_aux_i.c # 4975";"r_aux_i.c # 4975"
"29";"'I'";"probmod.c # 248";"probmod.c # 248";"5";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"5";"0";"r_aux_i.c # 4975";"probmod.c # 248"
"29";"'I'";"probmod.c # 248";"probmod.c # 248";"10";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"10";"0";"r_aux_i.c # 4975";"probmod.c # 248"
"29";"'I'";"probmod.c # 248";"probmod.c # 248";"10";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"10";"0";"r_aux_i.c # 4975";"probmod.c # 248"
"29";"'I'";"probmod.c # 248";"probmod.c # 248";"10";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"10";"0";"r_aux_i.c # 4975";"probmod.c # 248"
"29";"'I'";"probmod.c # 248";"probmod.c # 248";"10";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"17";"'M_in'";"probmod.c # 52";"probmod.c # 273";"5";"0";"probmod.c # 52";"probmod.c # 71"
"18";"'M_out'";"probmod.c # 54";"probmod.c # 274";"5";"0";"probmod.c # 54";"probmod.c # 69"
"19";"'tmp_i1'";"probmod.c # 73";"probmod.c # 275";"15";"0";"probmod.c # 122";"probmod.c # 222"
"20";"'tmp_i2'";"probmod.c # 74";"probmod.c # 276";"15";"0";" # 0";" # 0"
"22";"'indok'";"probmod.c # 131";"probmod.c # 277";"5";"0";"probmod.c # 131";"probmod.c # 144"
"23";"'indInf'";"probmod.c # 142";"probmod.c # 278";"5";"0";"r_aux_i.c # 3091";"r_aux_i.c # 3093"
"29";"'ris'";"r_aux_i.c # 3003";"probmod.c # 279";"10";"0";"r_aux_i.c # 4975";"r_aux_i.c # 4975"
"26";"'ord_ind'";"probmod.c # 188";"probmod.c # 280";"5";"0";"r_aux_i.c # 3663";"probmod.c # 244"
"24";"'aus'";"probmod.c # 173";"probmod.c # 281";"5";"0";"probmod.c # 173";"probmod.c # 222"
"25";"'rs'";"probmod.c # 186";"probmod.c # 282";"5";"0";"probmod.c # 186";"r_aux_i.c # 3652"
"21";"'ind1'";"probmod.c # 75";"probmod.c # 283";"0";"0";" # 0";" # 0"
"16";"'scalare_i'";"probmod.c # 39";"probmod.c # 284";"1";"0";" # 0";" # 0"
"28";"'I_add'";"probmod.c # 201";"probmod.c # 285";"25";"0";"probmod.c # 201";"probmod.c # 248"
"13";"'tmp1_i'";"module3.c # 51";"module3.c # 93";"4";"0";"module3.c # 51";"module3.c # 54"
"14";"'ris'";"sample.c # 304";"module3.c # 94";"1";"0";"distrib.c # 34";"module3.c # 58"
"15";"'ris'";"sample.c # 304";"module3.c # 95";"1";"0";"distrib.c # 34";"module3.c # 90"
"24";"'Sin_h'";"assign_nodes.c # 61";"assign_nodes.c # 86";"5";"0";"assign_nodes.c # 61";"assign_nodes.c # 66"
"23";"'tmp_i'";"assign_nodes.c # 54";"assign_nodes.c # 87";"5";"0";"assign_nodes.c # 83";"assign_nodes.c # 84"
"17";"'or_h'";"assign_nodes.c # 35";"assign_nodes.c # 89";"5";"0";"assign_nodes.c # 35";"r_aux_i.c # 2017"
"18";"'aus_h'";"assign_nodes.c # 37";"assign_nodes.c # 90";"5";"0";"assign_nodes.c # 37";"r_aux_i.c # 2050"
"21";"'M_in'";"assign_nodes.c # 45";"assign_nodes.c # 91";"2";"0";"assign_nodes.c # 45";"assign_nodes.c # 64"
"22";"'Ord'";"assign_nodes.c # 47";"assign_nodes.c # 92";"2";"0";"r_aux_i.c # 3663";"assign_nodes.c # 50"
"26";"'ris'";"sample.c # 248";"assign_nodes.c # 94";"1";"0";"distrib.c # 34";"assign_nodes.c # 83"
"20";"'ri'";"assign_nodes.c # 95";"assign_nodes.c # 111";"1";"0";"assign_nodes.c # 99";"assign_nodes.c # 105"
"21";"'co'";"assign_nodes.c # 103";"assign_nodes.c # 112";"1";"0";"assign_nodes.c # 103";"assign_nodes.c # 105"
"25";"'ind'";"assign_nodes.c # 66";"assign_nodes.c # 113";"5";"0";"assign_nodes.c # 101";"assign_nodes.c # 103"
"20";"'index'";"assign_nodes.c # 42";"assign_nodes.c # 114";"2";"0";"assign_nodes.c # 43";"assign_nodes.c # 103"
"8";"'h_new'";"connectivity_modular.c # 98";"connectivity_modular.c # 332";"0";"0";" # 0";" # 0"
"19";"'ind'";"cluster_coeff.c # 22";"cluster_coeff.c # 64";"25";"0";"cluster_coeff.c # 22";"cluster_coeff.c # 24"
"20";"'neighbours'";"cluster_coeff.c # 37";"cluster_coeff.c # 66";"25";"0";"cluster_coeff.c # 37";"cluster_coeff.c # 37"
"29";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"3";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"28";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"3";"0";"scoremodular.c # 31";"scoremodular.c # 64"
"30";"'ind1'";"scoremodular.c # 125";"scoremodular.c # 170";"3";"0";" # 0";" # 0"
"31";"'ind2'";"scoremodular.c # 128";"scoremodular.c # 171";"3";"0";" # 0";" # 0"
"31";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"3";"0";"scoremodular.c # 33";"scoremodular.c # 56"
"30";"'ind'";"scoremodular.c # 31";"scoremodular.c # 166";"3";"0";"scoremodular.c # 31";"scoremodular.c # 111"
"33";"'I'";"probmod.c # 190";"probmod.c # 203";"0";"0";" # 0";" # 0"
"35";"'I'";"probmod.c # 203";"probmod.c # 203";"3";"0";"probmod.c # 203";"r_aux_i.c # 4975"
"35";"'ris'";"r_aux_i.c # 3003";"probmod.c # 248";"3";"0";"r_aux_i.c # 4975";"r_aux_i.c # 4975"
"35";"'I'";"probmod.c # 248";"probmod.c # 248";"3";"0";"probmod.c # 248";"r_aux_i.c # 4975"
"23";"'M_in'";"probmod.c # 52";"probmod.c # 273";"1";"0";"probmod.c # 52";"probmod.c # 71"
"24";"'M_out'";"probmod.c # 54";"probmod.c # 274";"1";"0";"probmod.c # 54";"probmod.c # 69"
"25";"'tmp_i1'";"probmod.c # 73";"probmod.c # 275";"3";"0";"probmod.c # 92";"probmod.c # 222"
"26";"'tmp_i2'";"probmod.c # 74";"probmod.c # 276";"3";"0";" # 0";" # 0"
"28";"'indok'";"probmod.c # 95";"probmod.c # 277";"3";"0";"probmod.c # 95";"probmod.c # 144"
"29";"'indInf'";"probmod.c # 105";"probmod.c # 278";"3";"0";"r_aux_i.c # 3091";"r_aux_i.c # 3093"
"35";"'ris'";"r_aux_i.c # 3003";"probmod.c # 279";"3";"0";"r_aux_i.c # 4975";"r_aux_i.c # 4975"
"32";"'ord_ind'";"probmod.c # 188";"probmod.c # 280";"1";"0";"r_aux_i.c # 3663";"probmod.c # 244"
"30";"'aus'";"probmod.c # 173";"probmod.c # 281";"3";"0";"probmod.c # 173";"probmod.c # 222"
"31";"'rs'";"probmod.c # 186";"probmod.c # 282";"1";"0";"probmod.c # 186";"r_aux_i.c # 3652"
"27";"'ind1'";"probmod.c # 75";"probmod.c # 283";"0";"0";" # 0";" # 0"
"22";"'scalare_i'";"probmod.c # 39";"probmod.c # 284";"1";"0";" # 0";" # 0"
"34";"'I_add'";"probmod.c # 201";"probmod.c # 285";"3";"0";"probmod.c # 201";"probmod.c # 248"
"19";"'scalare_i'";"module1.c # 41";"module1.c # 66";"1";"0";" # 0";" # 0"
"21";"'ris'";"sample.c # 304";"module1.c # 67";"1";"0";"distrib.c # 34";"module1.c # 46"
"20";"'tmp1_i'";"module1.c # 44";"module1.c # 70";"3";"0";"module1.c # 44";"module1.c # 44"
"29";"'tmp_i1'";"scoremodular.c # 33";"scoremodular.c # 154";"3";"0";"scoremodular.c # 33";"scoremodular.c # 56"
